name,description,latitude,longititude,color
Reitaku,minamikashiwa,35.83387498,139.9552044,black
Waseda,tokorozawa,35.78579903,139.3997549,red
Gakusyuin,mejiro,35.71884548,139.7093697,white
Ibarakichrist,omika,36.5146938,140.6167605,darkpurple
Housei,ichigaya,35.70053516,139.7415667,gray
Chiba,nishichiba,35.62658069,140.1015734,pink
Musashino,ariake,35.63126032,139.7866455,orange
Toyo,akabanedai,35.78079625,139.7156281,blue
Nihon,tsudanuma,35.69250053,140.0511659,darkred
